Metode,Kappa Score,Interpretasi (Landis & Koch)
TPE,0.9187813808907564,Almost Perfect (Sangat Kuat / Hampir Sempurna)
NSGA-II,0.9206649104951835,Almost Perfect (Sangat Kuat / Hampir Sempurna)
Random,0.9206649104951835,Almost Perfect (Sangat Kuat / Hampir Sempurna)
